Active,Opened,Closed,High,Low
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07222
1,0,0,1.07518,1.07157
1,0,0,1.07518,1.07154
1,0,0,1.07518,1.07154
1,0,0,1.07518,1.07154
1,0,0,1.07518,1.07121
1,0,1,1.07518,1.07121
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.07514,1.07471
1,0,0,1.07552,1.07471
1,0,0,1.07552,1.07471
1,0,0,1.07552,1.07459
1,0,0,1.07552,1.07444
1,0,0,1.07574,1.07444
1,0,0,1.07575,1.07437
1,0,0,1.07575,1.07437
1,0,0,1.07575,1.07394
1,0,0,1.07575,1.07367
1,0,0,1.07575,1.07328
1,0,0,1.07575,1.07289
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,0,1.07575,1.07255
1,0,1,1.07575,1.07255
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.0769,1.07619
1,0,0,1.0769,1.07594
1,0,0,1.0769,1.07593
1,0,0,1.0769,1.07567
1,0,0,1.0769,1.07559
1,0,0,1.0769,1.07556
1,0,0,1.0769,1.07556
1,0,0,1.0769,1.07556
1,0,0,1.0769,1.07551
1,0,0,1.0769,1.07469
1,0,0,1.0769,1.07469
1,0,0,1.0769,1.07455
1,0,0,1.0769,1.07427
1,0,0,1.0769,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.07735,1.07427
1,0,0,1.08127,1.07427
1,0,0,1.08156,1.07302
1,0,1,1.08386,1.07302
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08403,1.08359
1,0,0,1.08433,1.08337
1,0,0,1.08499,1.08337
1,0,0,1.0851,1.08337
1,0,0,1.0851,1.08337
1,0,0,1.0851,1.08332
1,0,0,1.0851,1.08332
1,0,0,1.0851,1.08332
1,0,0,1.08587,1.08332
1,0,0,1.08587,1.08332
1,0,0,1.08622,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08332
1,0,0,1.08645,1.08281
1,0,0,1.08645,1.08125
1,0,0,1.08645,1.08084
1,0,0,1.08645,1.08084
1,0,0,1.08645,1.08071
1,0,0,1.08645,1.08071
1,0,0,1.08645,1.08034
1,0,0,1.08645,1.08034
1,0,0,1.08645,1.08034
1,0,0,1.08645,1.08034
1,0,0,1.08645,1.08034
1,0,1,1.08645,1.07926
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08606,1.08549
1,0,0,1.08606,1.08485
1,0,0,1.08606,1.08406
1,0,0,1.08606,1.0836
1,0,0,1.08606,1.08358
1,0,0,1.08606,1.08319
1,0,0,1.08606,1.08299
1,0,0,1.08606,1.08268
1,0,0,1.08606,1.08111
1,0,0,1.08606,1.08069
1,0,0,1.08606,1.08067
1,0,0,1.08606,1.08024
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,0,1.08606,1.08016
1,0,1,1.08606,1.08016
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08318,1.08276
1,0,0,1.08356,1.08276
1,0,0,1.08356,1.08276
1,0,0,1.08356,1.08136
1,0,0,1.08356,1.08128
1,0,0,1.08356,1.0812
1,0,0,1.08356,1.0812
1,0,0,1.08356,1.0812
1,0,0,1.08364,1.0812
1,0,0,1.08388,1.0812
1,0,0,1.08388,1.0812
1,0,0,1.08388,1.0812
1,0,0,1.08388,1.0812
1,0,0,1.08388,1.0812
1,0,0,1.08388,1.0812
1,0,0,1.08388,1.0811
1,0,0,1.08388,1.0811
1,0,0,1.08388,1.08092
1,0,0,1.08388,1.08088
1,0,0,1.08388,1.08088
1,0,0,1.08388,1.08088
1,0,0,1.08388,1.08088
1,0,0,1.08388,1.08088
1,0,0,1.08388,1.08088
1,0,0,1.08388,1.08088
1,0,0,1.08443,1.08088
1,0,0,1.08465,1.08088
1,0,0,1.08578,1.08088
1,0,0,1.08578,1.08088
1,0,0,1.08578,1.08088
1,0,0,1.08581,1.08088
1,0,1,1.08581,1.08088
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.07878,1.07793
1,0,0,1.07889,1.07793
1,0,0,1.07889,1.07793
1,0,0,1.0791,1.07793
1,0,0,1.08093,1.07793
1,0,0,1.08208,1.07793
1,0,0,1.08264,1.07793
1,0,0,1.08367,1.07793
1,0,0,1.0839,1.07793
1,0,0,1.08514,1.07793
1,0,0,1.08514,1.07793
1,0,0,1.08514,1.07793
1,0,0,1.08514,1.07793
1,0,0,1.08567,1.07793
1,0,0,1.08605,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,0,1.08715,1.07793
1,0,1,1.08715,1.07793
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.07997,1.07915
1,0,0,1.07999,1.07915
1,0,0,1.08033,1.07915
1,0,0,1.08033,1.07909
1,0,0,1.08033,1.07894
1,0,0,1.08033,1.07825
1,0,0,1.08078,1.07825
1,0,0,1.0814,1.07825
1,0,0,1.08243,1.07825
1,0,0,1.08243,1.07825
1,0,0,1.08243,1.07825
1,0,0,1.0825,1.07825
1,0,0,1.0825,1.07825
1,0,0,1.0825,1.07825
1,0,0,1.08293,1.07825
1,0,0,1.08293,1.07825
1,0,0,1.08293,1.07825
1,0,0,1.08293,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,0,1.08382,1.07825
1,0,1,1.08382,1.07825
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08368,1.08324
1,0,0,1.08368,1.08313
1,0,0,1.08368,1.08269
1,0,0,1.08368,1.08238
1,0,0,1.08368,1.08207
1,0,0,1.08466,1.08207
1,0,0,1.08466,1.08207
1,0,0,1.08466,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08207
1,0,0,1.08591,1.08174
1,0,0,1.08591,1.08143
1,0,0,1.08591,1.08143
1,0,0,1.08591,1.08141
1,0,0,1.08591,1.08141
1,0,0,1.08591,1.08141
1,0,0,1.08591,1.08141
1,0,1,1.08591,1.08024
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08939,1.08891
1,0,0,1.08939,1.08875
1,0,0,1.08952,1.08874
1,0,0,1.0913,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08874
1,0,0,1.09267,1.08793
1,0,0,1.09267,1.0879
1,0,0,1.09267,1.08686
1,0,0,1.09267,1.08686
1,0,0,1.09267,1.08669
1,0,0,1.09267,1.08669
1,0,0,1.09267,1.08669
1,0,0,1.09267,1.08669
1,0,0,1.09267,1.08546
1,0,1,1.09267,1.08532
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08818,1.08776
1,0,0,1.08852,1.08776
1,0,0,1.08887,1.08776
1,0,0,1.08919,1.08776
1,0,0,1.08926,1.08776
1,0,0,1.08926,1.08776
1,0,0,1.08975,1.08776
1,0,0,1.0898,1.08776
1,0,0,1.0898,1.08776
1,0,0,1.0898,1.08776
1,0,0,1.0898,1.08666
