index,o,h,l,c,vw,n
2025-01-22,153.1368166499589,155.13368368256687,148.11344971101684,150.0703305063497,150.84694860157077,844261
2025-01-23,150.0703305063497,151.37015748275428,148.1243076622825,149.41848874248518,149.58286065750178,1064563
2025-01-24,149.41848874248518,150.11849566170707,146.59687018876556,147.28689083858876,147.82228688191253,771738
2025-01-27,147.28689083858876,150.12224026747708,145.76095374650708,148.58287637018415,148.26223668858813,965341
2025-01-28,148.58287637018415,152.9624221564846,147.96187200823812,152.3257742964765,151.39396068941892,694969
2025-01-29,152.3257742964765,153.05449036271975,148.01130869142278,148.72278831964434,149.6278439233578,1005571
2025-01-30,148.72278831964434,149.82380785498728,148.50438020059195,149.60410547011796,149.3840997489538,1195586
2025-01-31,149.60410547011796,151.26057200145172,147.00491501156375,148.65082652056037,148.89178501353405,1269367
2025-02-03,148.65082652056037,150.567181238884,148.1015420527118,150.01286386288228,149.6736127543401,1279565
2025-02-04,150.01286386288228,151.30884259648852,149.8680217683886,151.16289011581253,150.87566114912556,1302808
2025-02-05,151.16289011581253,154.0007691731226,149.38290831881642,152.2084753419473,151.9501570439584,1417657
2025-02-06,152.2084753419473,155.0729495758005,152.10036568858646,154.96288353916506,154.27477058567928,917833
2025-02-07,154.96288353916506,155.00851355327322,154.71155781074322,154.7571272383245,154.80858146016635,1048362
2025-02-10,154.7571272383245,162.54873559029826,153.31541150351453,161.04841032979482,159.4902419383506,830010
2025-02-11,161.04841032979482,162.32823811796425,158.97210711464442,160.2455547286405,160.4478636724724,1146642
2025-02-12,160.2455547286405,168.35954730199765,159.1400135771075,167.20598582923233,165.47788313439247,709344
2025-02-13,167.20598582923233,168.13196887863106,164.5284226788039,165.44465149765114,165.88742363818432,1098255
2025-02-14,165.44465149765114,170.7162806482721,165.14658765115516,170.40927257757738,169.17035336364552,978966
2025-02-17,170.40927257757738,171.02691825754368,169.36620423459985,169.9823023678775,170.08943180697463,1473409
2025-02-18,169.9823023678775,171.2444161879609,164.19138274624106,165.41961876877212,166.56875911793657,1112736
2025-02-19,165.41961876877212,171.14840397638142,164.87047231041996,170.58211947238067,169.29577880789068,1693158
2025-02-20,170.58211947238067,170.82801621667625,169.51683470902293,169.76154858778952,169.96698702531955,661917
2025-02-21,169.76154858778952,172.66705054421027,169.22768474771976,172.1257517896352,171.53655971780012,559935
2025-02-24,172.1257517896352,173.59693637169565,171.09768595248062,172.56623960644671,172.45677538426742,1286079
2025-02-25,172.56623960644671,173.4517286411654,166.51548129727712,167.37432908486315,168.6789670270422,1077770
2025-02-26,167.37432908486315,173.6462343689664,164.95113610388464,171.16811613039124,170.23340068340838,811395
2025-02-27,171.16811613039124,172.45576427423165,163.88972444244453,165.1319643654564,166.65235436189727,946555
2025-02-28,165.1319643654564,171.62655771818464,162.21425238582253,168.64674321113753,167.78357413157056,872699
2025-03-03,168.64674321113753,175.81888749909072,164.5341829280985,171.63349337494014,170.90501429426737,1059406
2025-03-04,171.63349337494014,172.14035967296664,170.3227406334151,170.82722587039567,171.0293880117933,1359679
2025-03-05,170.82722587039567,174.19978150975666,167.79214613151495,171.15881052110612,171.07738717087096,1172061
2025-03-06,171.15881052110612,172.36077380379123,170.389598618214,171.58962575629837,171.4824059836505,708584
2025-03-07,171.58962575629837,172.40420785531143,165.70230375545762,166.49268932652092,167.77297256595273,910170
2025-03-10,166.49268932652092,171.3026557539906,162.55647420667637,167.34626052960786,167.13791275497067,1404982
2025-03-11,167.34626052960786,167.38573475783517,161.95215714897796,161.99036801032156,163.32965698186405,478929
2025-03-12,161.99036801032156,162.1018468539191,160.06917663756508,160.1794092120473,160.6324604788947,1198497
2025-03-13,160.1794092120473,166.41983941538294,159.13704924845814,165.34387195366537,164.06115814279295,1227270
2025-03-14,165.34387195366537,173.60060564873285,162.342778362715,170.50581951531896,169.23875576052143,1496732
2025-03-17,170.50581951531896,172.60193425317436,168.5161030983373,170.6109905436449,170.58500460970038,1185928
2025-03-18,170.6109905436449,170.94364351971382,164.750257401564,165.07211081060967,166.45953063562428,1046909
2025-03-19,165.07211081060967,170.8969650828776,164.12496409680094,169.92199084620313,168.7164777180212,968745
2025-03-20,169.92199084620313,172.0891221000302,168.66662254532247,170.8270671770709,170.60246974987362,520308
2025-03-21,170.8270671770709,172.20508185071637,164.11735536431436,165.4520109469258,166.8066147772206,591057
2025-03-24,165.4520109469258,166.28286952237403,164.5670221911842,165.39760756647652,165.4112767116278,175268
2025-03-25,165.39760756647652,168.80013743300418,164.47728250422006,167.86607701909372,167.25239349385294,663895
2025-03-26,167.86607701909372,169.09465704340488,163.4437914222674,164.64882498830426,165.4590246105702,908167
2025-03-27,164.64882498830426,166.6498949351418,162.9834219050745,164.98113062036813,164.89889452023812,1058532
2025-03-28,164.98113062036813,169.77400472948148,162.98298800507138,167.74241920844023,167.06045778785833,1383728
2025-03-31,167.74241920844023,170.13335537656712,167.36272725623255,169.74912117089005,169.24858124364494,497969
2025-04-01,169.74912117089005,171.91684171594406,163.7429195913196,165.8609881214767,166.8454343875543,1386554
2025-04-02,165.8609881214767,168.21211302439016,156.49650884174494,158.74678801092884,160.55054947199818,668239
2025-04-03,158.74678801092884,160.07391677619248,157.5670302499946,158.8930718781275,158.85677269561052,1840427
2025-04-04,158.8930718781275,160.82943407505655,156.16116938135178,158.08771706212613,158.29150939516515,1015324
2025-04-07,158.08771706212613,159.99386382138042,155.44956315390698,157.3467759970017,157.5342447423227,1428068
2025-04-08,157.3467759970017,159.17269089357373,152.48238640909526,154.27262765929913,155.05008315531683,993332
2025-04-09,154.27262765929913,155.23776753114066,148.70132594032634,149.6374679431206,150.80350733942706,940897
2025-04-10,149.6374679431206,150.78072300343095,147.92276979020698,149.0616253174001,149.2066858571095,1259669
2025-04-11,149.0616253174001,152.41900397707505,148.06657318952745,151.4082868479361,150.82553771561868,1313462
2025-04-14,151.4082868479361,151.5471535088876,151.2801638109949,151.41902138828303,151.41634002411212,821665
2025-04-15,151.41902138828303,152.59577447368633,149.28322396451324,150.45246545949024,150.69598233929503,1024693
2025-04-16,150.45246545949024,153.65904507301076,146.77656907412953,149.97292835732154,150.09536771544583,1052704
2025-04-17,149.97292835732154,152.04421309731276,148.5248656237515,150.59019039375616,150.43736487714415,1108015
2025-04-18,150.59019039375616,151.6865820638525,148.13864708058128,149.22510003090545,149.5688573015612,1085312
2025-04-21,149.22510003090545,150.59864589453503,146.73669201354878,148.09988077063056,148.38377486233622,839000
2025-04-22,148.09988077063056,150.0208250637672,147.009652580085,148.92452629575715,148.71988255884162,1271249
2025-04-23,148.92452629575715,152.28158165821299,147.5337030073575,150.87256540837222,150.39010387057874,1317540
2025-04-24,150.87256540837222,152.23139544869818,149.21010971842406,150.56618030890613,150.64346644623362,835890
2025-04-25,150.56618030890613,151.7252520962241,143.52528310786465,144.63872481798992,146.13199621001715,806138
2025-04-28,144.63872481798992,147.01976766983958,139.10705898034448,141.43536817144889,142.24939074827046,671737
2025-04-29,141.43536817144889,143.08452522403485,140.7303345993485,142.3748086853621,142.1411192985269,731587
2025-04-30,142.3748086853621,143.91101655066956,136.09606187505204,137.5805401322377,138.79203967254927,629301
2025-05-01,137.5805401322377,138.55570173641905,135.05562240113554,136.01972102458288,136.4126915466801,1547823
2025-05-02,136.01972102458288,138.9735451566005,135.20903249118882,138.15015904040357,137.62072393214913,858619
2025-05-05,138.15015904040357,142.15582357720288,137.0301417739552,141.01259980054985,140.30279123806446,869342
2025-05-06,141.01259980054985,144.64049590725577,140.55122659327722,144.16879607385573,143.38232866206113,867240
2025-05-07,144.16879607385573,144.34537207124012,143.0082430771572,143.18361243490534,143.430210004552,1010028
2025-05-08,143.18361243490534,143.86537666412698,141.90258422176464,142.58148142327232,142.73273093310905,1164071
2025-05-09,142.58148142327232,145.41876396094278,141.92474075362733,144.7520256069809,144.211888982133,817058
2025-05-12,144.7520256069809,148.41032599495895,144.37584715544315,148.02564014435416,147.2093633597776,1203485
2025-05-13,148.02564014435416,148.32374950006937,147.02152014524478,147.31820479442823,147.49541980854264,1536164
2025-05-14,147.31820479442823,150.53839524700385,144.15803191937474,147.3769619521914,147.36258776769034,1027212
2025-05-15,147.3769619521914,152.40230285706258,145.54250924283062,150.52862035078041,149.7505132003635,1095070
2025-05-16,150.52862035078041,151.56265652043044,149.21986161573807,150.25199756224094,150.3216283151626,824625
2025-05-19,150.25199756224094,151.20142627508645,145.25090375399608,146.17456755732897,147.2003662859351,797580
2025-05-20,146.17456755732897,147.88515473444428,145.5675400279572,147.2735633421026,146.99995536165167,1114830
2025-05-21,147.2735633421026,150.5254990319044,140.36645383716137,143.5358575463458,144.49091699043936,1137983
2025-05-22,143.5358575463458,145.70768253168606,140.85277046454564,143.01674075180583,143.14848362496082,1285855
2025-05-23,143.01674075180583,143.43272215758174,140.62786263093918,141.03808888959838,141.53419064192943,513981
2025-05-26,141.03808888959838,143.58751763980234,140.4645026849878,143.00592845079177,142.51596930659343,1395511
2025-05-27,143.00592845079177,145.87508461244363,142.0672048272982,144.92377182637253,144.44745827312173,956368
2025-05-28,144.92377182637253,146.09579113847883,140.34807965690976,141.49234855727397,142.35714197748413,1384419
2025-05-29,141.49234855727397,142.86796643290296,141.3082844107353,142.682354235309,142.38523982856407,730563
2025-05-30,142.682354235309,147.2449185884213,140.88245311112325,145.4106013303019,144.73714359003708,897948
2025-06-02,145.4106013303019,147.7911579591447,145.08808515825274,147.46408721953105,146.95185438911489,995755
2025-06-03,147.46408721953105,148.01969714771448,142.80355439386489,143.34363944589197,144.37763260834083,872970
2025-06-04,143.34363944589197,146.98300074044633,141.97313659020165,145.59101085577484,145.03453976054942,858874
2025-06-05,145.59101085577484,152.1451776540541,144.87849308136921,151.40421026670802,149.95802281720984,934438
2025-06-06,151.40421026670802,160.9282351287525,151.24075285933665,160.75468286334745,158.41958842869602,1280449
2025-06-09,160.75468286334745,162.5047263951082,153.72868897497193,155.4206641205881,156.76868590281407,1488952
2025-06-10,155.4206641205881,160.21083717061802,154.3706030067114,159.13567649834266,158.2131982935037,1026170
2025-06-11,159.13567649834266,159.60905881127596,158.3658489465296,158.83834679013415,158.91290033451847,1137286
2025-06-12,158.83834679013415,159.57080307546073,152.38936369291457,153.0953370560664,154.53771022012702,1082051
2025-06-13,153.0953370560664,154.16290901783933,146.72636058395577,147.75670493266904,149.10066986678328,768716
2025-06-16,147.75670493266904,147.77820984664723,142.73323602153297,142.7540128300531,144.0048678820716,1044257
2025-06-17,142.7540128300531,144.84621472556418,140.14078839183088,142.22524060500655,142.35937108185203,913742
2025-06-18,142.22524060500655,146.87791252931754,141.86075747732343,146.50246807550394,145.4359015394122,576103
2025-06-19,146.50246807550394,155.364160992295,146.42567468586327,155.28276516295313,153.08884150101613,1057662
2025-06-20,155.28276516295313,157.45207844593574,151.00593906559658,153.1453930809176,153.6872009183419,1289550
2025-06-23,153.1453930809176,159.0737684575207,147.99104859348395,153.89422101076462,153.71331476813347,1185330
2025-06-24,153.89422101076462,156.76512050687407,152.8478813325957,155.70645926923606,155.25648009448548,608142
2025-06-25,155.70645926923606,160.17654114497932,155.24447996134435,159.70270502102974,158.70660778709578,1381917
2025-06-26,159.70270502102974,164.33036415539598,157.33508759327276,161.9297307253804,161.38122829985738,1044857
2025-06-27,161.9297307253804,163.5302280850309,158.61756144153415,160.20097192103336,160.63743334215792,1174460
2025-06-30,160.20097192103336,160.62588478711606,153.87864320571035,154.28787232113726,155.77006815877525,1203074
2025-07-01,154.28787232113726,155.10005429799355,154.00964497601748,154.82086580563694,154.68785772132122,1210685
2025-07-02,154.82086580563694,157.1846279463303,150.09409468180286,152.42121968957034,153.03029050181846,963258
2025-07-03,152.42121968957034,159.0396274078468,149.442689008146,155.99133158584152,155.11624489691897,1096118
2025-07-04,155.99133158584152,157.29302526523009,153.8302977090859,155.12476014972768,155.34321081844286,718177
2025-07-07,155.12476014972768,156.64763078947092,152.97494824076426,154.491603133717,154.6514463244173,1386162
2025-07-08,154.491603133717,154.5688446495547,150.34701332760537,150.4222202648968,151.4400746267384,1103780
2025-07-09,150.4222202648968,152.1292901085301,149.52558257598815,151.22785021569229,151.02764327897572,770058
2025-07-10,151.22785021569229,152.58720965061352,150.0387382224727,151.3967694372811,151.3548716869121,1067989
2025-07-11,151.3967694372811,155.86539602614414,148.95022534640077,153.38669510066853,152.8972528934705,805828
2025-07-14,153.38669510066853,157.17137294888715,149.53962775739458,153.32272725697706,153.33911380505896,1063733
2025-07-15,153.32272725697706,154.60086870431402,152.21685031401674,153.4937581599463,153.45130883455585,1150175
2025-07-16,153.4937581599463,155.478561174091,153.04928461884566,155.02964016280842,154.64678152963836,912392
2025-07-17,155.02964016280842,155.44425950209123,150.64517663244195,151.04915034255626,152.04693420491142,1165419
2025-07-18,151.04915034255626,151.275495837581,142.71889161866167,142.93307526420162,144.96513449616145,1517736
2025-07-21,142.93307526420162,144.6435634987641,140.01134707629535,141.70716477030905,142.01731002891938,869427
2025-07-22,141.70716477030905,143.0397650925109,136.9433462098284,138.24337337643152,139.1174645138006,1091474
2025-07-23,138.24337337643152,139.40928809410897,135.2872606304049,136.43794878749952,136.89311157487822,1215848
2025-07-24,136.43794878749952,137.37192550740716,134.01280586705442,134.9365045523365,135.31443511978364,1210033
2025-07-25,134.9365045523365,136.0960374386432,133.0465017935933,134.19970321769844,134.38548641690835,1080524
2025-07-28,134.19970321769844,137.14428113226737,133.4190830326268,136.35114631513153,135.8164141987893,777409
2025-07-29,136.35114631513153,139.4775028001258,131.39891329214464,134.48242233889087,134.96031519251306,1059515
2025-07-30,134.48242233889087,138.14018930118345,132.4422397396366,136.07583365401678,135.6835240872134,825541
2025-07-31,136.07583365401678,141.07077407622475,128.74964708457208,133.65575354076216,134.2829820605803,952851
2025-08-01,133.65575354076216,135.71386050680576,129.9641056850581,131.99666506744927,132.41782408169058,1172787
2025-08-04,131.99666506744927,132.71954579716694,131.42250816966643,132.14474478469353,132.10788588405512,1127400
2025-08-05,132.14474478469353,133.9381583076961,130.6611396885742,132.45111357199914,132.37538128506714,1016825
2025-08-06,132.45111357199914,133.2521916104815,131.37500708809154,132.17441160444608,132.24400547686628,291239
2025-08-07,132.17441160444608,136.7189323075695,131.4650907222934,135.98913948901549,135.04057550197348,904239
2025-08-08,135.98913948901549,136.18737425762893,132.99524006838521,133.1893935773844,133.89035037019573,197473
2025-08-11,133.1893935773844,133.32053762340132,132.52773566028415,132.6583568245123,132.7912467331775,662105
2025-08-12,132.6583568245123,136.15799961277497,132.30352509951922,135.79477865400344,135.01277050507525,1071869
2025-08-13,135.79477865400344,136.29703773740752,133.5398843159385,134.03563692744495,134.47704897705898,1127396
2025-08-14,134.03563692744495,138.95511781741928,133.6425301406539,138.54877466219722,137.4237993206169,777093
2025-08-15,138.54877466219722,140.55161291701398,138.50424048087262,140.50644947393482,140.01718808643906,639496
2025-08-18,140.50644947393482,142.79125849402604,136.15456852477698,138.4052087665698,138.93906113798568,1348269
2025-08-19,138.4052087665698,140.5988115812183,136.9000492251765,139.08624574839726,138.91783807579733,1154632
2025-08-20,139.08624574839726,140.0402975326084,135.28790024641717,136.2223070556346,136.9432029725737,802936
2025-08-21,136.2223070556346,137.87744537316453,132.5336743451631,134.1638012537454,134.68468055645462,520880
2025-08-22,134.1638012537454,134.9136046920858,133.36980429463446,134.11935935983286,134.1305319265965,1052952
2025-08-25,134.11935935983286,135.09414492054276,133.36437723689886,134.33793241038865,134.28359674455473,1128581
2025-08-26,134.33793241038865,135.89856604121903,133.37568326451267,134.9320612102957,134.7845929315808,925850
2025-08-27,134.9320612102957,135.7875492531006,134.44413192711235,135.2982956256941,135.20706810790028,605022
2025-08-28,135.2982956256941,136.11184431138562,134.81740659358175,135.6297770988384,135.54720127566105,776064
2025-08-29,135.6297770988384,135.67560108123757,135.46799907381276,135.51378386664797,135.54279197208655,949588
2025-09-01,135.51378386664797,142.94777998435003,134.22870719111054,141.60494089088337,140.09659223930683,1181460
2025-09-02,141.60494089088337,143.14927254633022,139.98099797667567,141.5244518250952,141.54479354329908,796678
2025-09-03,141.5244518250952,144.97386801773075,140.87002772494273,144.30657906565736,143.61426346849703,843013
2025-09-04,144.30657906565736,145.0936653842763,140.1100894378084,140.87847798480075,141.74017769792155,251779
2025-09-05,140.87847798480075,143.679780109691,137.11875418425973,139.90061190307907,140.1499395250272,1413528
2025-09-08,139.90061190307907,142.4609361319959,139.4609116347409,142.01459173617872,141.48775780977357,1266347
2025-09-09,142.01459173617872,146.62576963919648,140.15389802463528,144.72950478266557,144.05966930729073,638717
2025-09-10,144.72950478266557,152.77742700015014,144.19857398065398,152.21902139218142,150.35351094129174,786559
2025-09-11,152.21902139218142,153.71067621153,151.48656303261825,152.9745821905504,152.78660090631226,1528648
2025-09-12,152.9745821905504,155.5621781924173,148.48867980693512,151.04361307562132,151.53452103764874,599710
2025-09-15,151.04361307562132,159.13828060785065,150.84527847687852,158.92959097171257,156.96068525703856,1236009
2025-09-16,158.92959097171257,159.5933238207547,158.78649588262073,159.4497603878605,159.3198351197741,1027724
2025-09-17,159.4497603878605,165.18395272735634,155.93855992054802,161.62485508234263,161.0930557031474,1233240
2025-09-18,161.62485508234263,164.67570364268659,161.57013568407248,164.61997022402815,163.87144494370386,518214
2025-09-19,164.61997022402815,165.99326050651842,158.73303167435182,160.0683515104837,161.2157488004594,1487131
2025-09-22,160.0683515104837,165.2099156254419,159.89599366995398,165.0322128156714,163.79258373168466,360191
2025-09-23,165.0322128156714,165.93660031677973,164.7176319169899,165.62089728027584,165.47400669858033,889348
2025-09-24,165.62089728027584,173.95615008451628,164.8966370620791,173.19875190646567,171.31257273988166,1039115
2025-09-25,173.19875190646567,175.46469502366438,172.22780476996618,174.4865286484216,174.16638927261843,963585
2025-09-26,174.4865286484216,175.73484574781867,169.84373846293477,171.06759572313746,171.9284439142571,937949
2025-09-29,171.06759572313746,174.35874420534577,167.39512340242757,170.67879173236807,170.77786276812736,753820
2025-09-30,170.67879173236807,171.34425826888764,166.76971488806112,167.42248527788246,168.23973592817842,790676
2025-10-01,167.42248527788246,169.12223215493322,167.09862634092312,168.79571686437203,168.4530730561501,1035106
2025-10-02,168.79571686437203,170.38676278822606,163.1770949791239,164.7298162659906,165.75587257483278,896608
2025-10-03,164.7298162659906,168.12598016531086,162.96670568566708,166.34557603600908,165.94595948074902,1132777
2025-10-06,166.34557603600908,168.23799429958592,165.007556145273,166.8955506246022,166.75916292351585,1450979
2025-10-07,166.8955506246022,173.59083775461391,165.64749135879285,172.30234600841877,170.96075528256108,509543
2025-10-08,172.30234600841877,175.4516607648057,169.12275681900192,172.27150792176718,172.2793583568355,1467073
2025-10-09,172.27150792176718,174.4795491765242,168.68557834413758,170.8757296056998,171.22914668301536,947968
2025-10-10,170.8757296056998,171.9001339867187,170.3171828409754,171.34006942012928,171.22436391698818,838394
2025-10-13,171.34006942012928,175.48490443848868,170.57767505991833,174.7075262504761,173.86940799983978,711965
2025-10-14,174.7075262504761,175.78691090269754,170.03753937673767,171.0946025268428,172.0034138332802,1042032
2025-10-15,171.0946025268428,176.0812974722509,170.45136259222335,175.42178923195624,174.34405963209667,974964
2025-10-16,175.42178923195624,176.51390003871734,172.8172127934172,173.89984856370583,174.28270248988656,979557
2025-10-17,173.89984856370583,175.05667644489418,172.18887846819362,173.34199536203704,173.48238640929048,549761
2025-10-20,173.34199536203704,175.19587891490428,170.0805457578901,171.9192127250447,172.27871253072095,1160327
2025-10-21,171.9192127250447,172.3477475103464,167.29948081454066,167.71754229725948,168.7705782298515,814996
2025-10-22,167.71754229725948,169.06893361186962,165.1743762096046,166.51608674439413,166.8188708275656,1144557
2025-10-23,166.51608674439413,168.06105069658656,159.90038367617586,161.3978598680098,162.68928852719552,1103071
2025-10-24,161.3978598680098,164.42480959943063,160.21153965810515,163.22505895613898,162.77161679245344,1124855
2025-10-27,163.22505895613898,167.84081771752696,161.17761935703032,165.761561098636,165.13538981795733,1062679
2025-10-28,165.761561098636,165.86275723461634,161.67212009741652,161.77087995378469,162.76915930990054,720182
2025-10-29,161.77087995378469,162.11641725754532,160.25079671367178,160.59381985559557,160.88871342060207,950349
2025-10-30,160.59381985559557,161.27750536385028,154.724519058334,155.38603380149652,156.69352300629433,1155147
2025-10-31,155.38603380149652,158.4646235969517,152.7063357630468,155.7781631221006,155.68182140104994,699880
2025-11-03,155.7781631221006,155.9101924255803,155.0385745777673,155.17008850947752,155.32223600557566,938697
2025-11-04,155.17008850947752,157.6442764457954,152.86106569198307,155.3328319101137,155.29275148950148,1199962
2025-11-05,155.3328319101137,156.9165256562665,155.0573889657364,156.6387669709483,156.31286214097486,606230
2025-11-06,156.6387669709483,160.41882829365798,151.70184351690003,155.45329665677946,155.75681628102922,976470
2025-11-07,155.45329665677946,156.38571066039603,149.78035357836336,150.68416215585242,151.88359713761605,583734
2025-11-10,150.68416215585242,150.71484888855346,143.27776007453355,143.30694444159224,145.15162446156788,1074139
2025-11-11,143.30694444159224,146.07765871244965,132.66234341808936,135.27782163084157,137.32391134805553,812130
2025-11-12,135.27782163084157,135.33332315954496,134.8397716866808,134.89511619972401,134.99083181141845,685730
2025-11-13,134.89511619972401,136.36383808174506,133.08648459333185,134.55146484047884,134.63831308900865,1280784
2025-11-14,134.55146484047884,137.2369740389563,132.67519961451532,135.34957943098073,135.15283312885828,1315511
2025-11-17,135.34957943098073,136.80114466603948,128.53271432023817,129.9261152664389,131.29652237978885,1107027
2025-11-18,129.9261152664389,131.7652422609322,126.87409018522827,128.69580187748872,129.00773405028448,1311723
2025-11-19,128.69580187748872,131.0431790177221,128.6038686681973,130.94963579332475,130.38657981814222,1135161
2025-11-20,130.94963579332475,132.60707488833197,130.2001802479696,131.85245231183438,131.6280399399926,982137
2025-11-21,131.85245231183438,133.5000920268167,129.03163483413104,130.66442890526932,130.96514616787158,987105
2025-11-24,130.66442890526932,131.8760437395942,129.4067254116526,130.61790887873607,130.62964672717973,713807
2025-11-25,130.61790887873607,130.99069292211885,124.69972047832158,125.05663261662524,126.45091965842272,810190
2025-11-26,125.05663261662524,125.240452347966,122.96007177522213,123.1410758451803,123.62066895338718,1594627
2025-11-27,123.1410758451803,124.2777436405522,119.38677285250141,120.49905315502473,121.16565570077577,1161347
2025-11-28,120.49905315502473,120.66766537245248,119.96318141940591,120.13127901691496,120.22335120642208,474532
